cohort,gene,present,in_pam50
GSE20685,MORN3,TRUE,FALSE
GSE20685,MORN4,TRUE,FALSE
GSE20685,MORN5,TRUE,FALSE
GSE20685,MOS,TRUE,FALSE
GSE20685,MOSMO,TRUE,FALSE
GSE20685,MOSPD1,TRUE,FALSE
GSE20685,MOSPD2,TRUE,FALSE
GSE20685,MOSPD3,TRUE,FALSE
GSE20685,MOV10,TRUE,FALSE
GSE20685,MOV10L1,TRUE,FALSE
GSE20685,MOXD1,TRUE,FALSE
GSE20685,MPC1,TRUE,FALSE
GSE20685,MPC2,TRUE,FALSE
GSE20685,MPDU1,TRUE,FALSE
GSE20685,MPDZ,TRUE,FALSE
GSE20685,MPEG1,TRUE,FALSE
GSE20685,MPG,TRUE,FALSE
GSE20685,MPHOSPH10,TRUE,FALSE
GSE20685,MPHOSPH6,TRUE,FALSE
GSE20685,MPHOSPH8,TRUE,FALSE
GSE20685,MPHOSPH9,TRUE,FALSE
GSE20685,MPI,TRUE,FALSE
GSE20685,MPIG6B,TRUE,FALSE
GSE20685,MPL,TRUE,FALSE
GSE20685,MPLKIP,TRUE,FALSE
GSE20685,MPND,TRUE,FALSE
GSE20685,MPO,TRUE,FALSE
GSE20685,MPP1,TRUE,FALSE
GSE20685,MPP2,TRUE,FALSE
GSE20685,MPP3,TRUE,FALSE
GSE20685,MPP4,TRUE,FALSE
GSE20685,MPP7,TRUE,FALSE
GSE20685,MPPE1,TRUE,FALSE
GSE20685,MPPED1,TRUE,FALSE
GSE20685,MPPED2,TRUE,FALSE
GSE20685,MPRIP,TRUE,FALSE
GSE20685,MPRIP-AS1,TRUE,FALSE
GSE20685,MPST,TRUE,FALSE
GSE20685,MPV17,TRUE,FALSE
GSE20685,MPV17L,TRUE,FALSE
GSE20685,MPV17L2,TRUE,FALSE
GSE20685,MPZ,TRUE,FALSE
GSE20685,MPZL1,TRUE,FALSE
GSE20685,MPZL2,TRUE,FALSE
GSE20685,MPZL3,TRUE,FALSE
GSE20685,MR1,TRUE,FALSE
GSE20685,MRAP,TRUE,FALSE
GSE20685,MRAP-AS1,TRUE,FALSE
GSE20685,MRAP2,TRUE,FALSE
GSE20685,MRAS,TRUE,FALSE
GSE20685,MRC1,TRUE,FALSE
GSE20685,MRC2,TRUE,FALSE
GSE20685,MRE11,TRUE,FALSE
GSE20685,MREG,TRUE,FALSE
GSE20685,MRFAP1,TRUE,FALSE
GSE20685,MRFAP1L1,TRUE,FALSE
GSE20685,MRFAP1L2,TRUE,FALSE
GSE20685,MRGBP,TRUE,FALSE
GSE20685,MRGPRF,TRUE,FALSE
GSE20685,MRGPRF-AS1,TRUE,FALSE
GSE20685,MRGPRG-AS1,TRUE,FALSE
GSE20685,MRGPRX1,TRUE,FALSE
GSE20685,MRGPRX2,TRUE,FALSE
GSE20685,MRGPRX3,TRUE,FALSE
GSE20685,MRGPRX4,TRUE,FALSE
GSE20685,MRI1,TRUE,FALSE
GSE20685,MRLN,TRUE,FALSE
GSE20685,MRM1,TRUE,FALSE
GSE20685,MRM2,TRUE,FALSE
GSE20685,MRM3,TRUE,FALSE
GSE20685,MRNIP,TRUE,FALSE
GSE20685,MRNIP-DT,TRUE,FALSE
GSE20685,MRO,TRUE,FALSE
GSE20685,MROCKI,TRUE,FALSE
GSE20685,MROH1,TRUE,FALSE
GSE20685,MROH2A,TRUE,FALSE
GSE20685,MROH2B,TRUE,FALSE
GSE20685,MROH6,TRUE,FALSE
GSE20685,MROH7,TRUE,FALSE
GSE20685,MROH8,TRUE,FALSE
GSE20685,MROH9,TRUE,FALSE
GSE20685,MRPL1,TRUE,FALSE
GSE20685,MRPL10,TRUE,FALSE
GSE20685,MRPL11,TRUE,FALSE
GSE20685,MRPL12,TRUE,FALSE
GSE20685,MRPL13,TRUE,FALSE
GSE20685,MRPL14,TRUE,FALSE
GSE20685,MRPL15,TRUE,FALSE
GSE20685,MRPL16,TRUE,FALSE
GSE20685,MRPL17,TRUE,FALSE
GSE20685,MRPL18,TRUE,FALSE
GSE20685,MRPL19,TRUE,FALSE
GSE20685,MRPL2,TRUE,FALSE
GSE20685,MRPL20,TRUE,FALSE
GSE20685,MRPL20-AS1,TRUE,FALSE
GSE20685,MRPL21,TRUE,FALSE
GSE20685,MRPL22,TRUE,FALSE
GSE20685,MRPL23,TRUE,FALSE
GSE20685,MRPL24,TRUE,FALSE
GSE20685,MRPL27,TRUE,FALSE
GSE20685,MRPL28,TRUE,FALSE
GSE20685,MRPL3,TRUE,FALSE
GSE20685,MRPL30,TRUE,FALSE
GSE20685,MRPL32,TRUE,FALSE
GSE20685,MRPL33,TRUE,FALSE
GSE20685,MRPL34,TRUE,FALSE
GSE20685,MRPL35,TRUE,FALSE
GSE20685,MRPL36,TRUE,FALSE
GSE20685,MRPL37,TRUE,FALSE
GSE20685,MRPL38,TRUE,FALSE
GSE20685,MRPL39,TRUE,FALSE
GSE20685,MRPL4,TRUE,FALSE
GSE20685,MRPL40,TRUE,FALSE
GSE20685,MRPL41,TRUE,FALSE
GSE20685,MRPL42,TRUE,FALSE
GSE20685,MRPL43,TRUE,FALSE
GSE20685,MRPL44,TRUE,FALSE
GSE20685,MRPL45,TRUE,FALSE
GSE20685,MRPL45P2,TRUE,FALSE
GSE20685,MRPL46,TRUE,FALSE
GSE20685,MRPL47,TRUE,FALSE
GSE20685,MRPL48,TRUE,FALSE
GSE20685,MRPL49,TRUE,FALSE
GSE20685,MRPL50,TRUE,FALSE
GSE20685,MRPL51,TRUE,FALSE
GSE20685,MRPL52,TRUE,FALSE
GSE20685,MRPL54,TRUE,FALSE
GSE20685,MRPL55,TRUE,FALSE
GSE20685,MRPL57,TRUE,FALSE
GSE20685,MRPL58,TRUE,FALSE
GSE20685,MRPL9,TRUE,FALSE
GSE20685,MRPS10,TRUE,FALSE
GSE20685,MRPS11,TRUE,FALSE
GSE20685,MRPS12,TRUE,FALSE
GSE20685,MRPS14,TRUE,FALSE
GSE20685,MRPS15,TRUE,FALSE
GSE20685,MRPS16,TRUE,FALSE
GSE20685,MRPS17,TRUE,FALSE
GSE20685,MRPS18A,TRUE,FALSE
GSE20685,MRPS18B,TRUE,FALSE
GSE20685,MRPS18C,TRUE,FALSE
GSE20685,MRPS2,TRUE,FALSE
GSE20685,MRPS21,TRUE,FALSE
GSE20685,MRPS22,TRUE,FALSE
GSE20685,MRPS23,TRUE,FALSE
GSE20685,MRPS24,TRUE,FALSE
GSE20685,MRPS25,TRUE,FALSE
GSE20685,MRPS26,TRUE,FALSE
GSE20685,MRPS27,TRUE,FALSE
GSE20685,MRPS28,TRUE,FALSE
GSE20685,MRPS30,TRUE,FALSE
GSE20685,MRPS31,TRUE,FALSE
GSE20685,MRPS33,TRUE,FALSE
GSE20685,MRPS34,TRUE,FALSE
GSE20685,MRPS35,TRUE,FALSE
GSE20685,MRPS5,TRUE,FALSE
GSE20685,MRPS6,TRUE,FALSE
GSE20685,MRPS7,TRUE,FALSE
GSE20685,MRPS9,TRUE,FALSE
GSE20685,MRRF,TRUE,FALSE
GSE20685,MRS2,TRUE,FALSE
GSE20685,MRTFA,TRUE,FALSE
GSE20685,MRTFA-AS1,TRUE,FALSE
GSE20685,MRTFB,TRUE,FALSE
GSE20685,MRTO4,TRUE,FALSE
GSE20685,MS4A1,TRUE,FALSE
GSE20685,MS4A12,TRUE,FALSE
GSE20685,MS4A14,TRUE,FALSE
GSE20685,MS4A15,TRUE,FALSE
GSE20685,MS4A2,TRUE,FALSE
GSE20685,MS4A3,TRUE,FALSE
GSE20685,MS4A4A,TRUE,FALSE
GSE20685,MS4A5,TRUE,FALSE
GSE20685,MS4A6A,TRUE,FALSE
GSE20685,MS4A6E,TRUE,FALSE
GSE20685,MS4A7,TRUE,FALSE
GSE20685,MS4A8,TRUE,FALSE
GSE20685,MSANTD1,TRUE,FALSE
GSE20685,MSANTD2,TRUE,FALSE
GSE20685,MSANTD2-AS1,TRUE,FALSE
GSE20685,MSANTD3,TRUE,FALSE
GSE20685,MSANTD4,TRUE,FALSE
GSE20685,MSC,TRUE,FALSE
GSE20685,MSC-AS1,TRUE,FALSE
GSE20685,MSH2,TRUE,FALSE
GSE20685,MSH3,TRUE,FALSE
GSE20685,MSH4,TRUE,FALSE
GSE20685,MSH5,TRUE,FALSE
GSE20685,MSH6,TRUE,FALSE
GSE20685,MSI1,TRUE,FALSE
GSE20685,MSI2,TRUE,FALSE
GSE20685,MSL1,TRUE,FALSE
GSE20685,MSL2,TRUE,FALSE
GSE20685,MSL3,TRUE,FALSE
GSE20685,MSLN,TRUE,FALSE
GSE20685,MSMB,TRUE,FALSE
GSE20685,MSMO1,TRUE,FALSE
GSE20685,MSN,TRUE,FALSE
GSE20685,MSR1,TRUE,FALSE
GSE20685,MSRA,TRUE,FALSE
GSE20685,MSRB1,TRUE,FALSE
GSE20685,MSRB2,TRUE,FALSE
GSE20685,MSRB3,TRUE,FALSE
GSE20685,MSS51,TRUE,FALSE
GSE20685,MST1,TRUE,FALSE
GSE20685,MST1L,TRUE,FALSE
GSE20685,MST1R,TRUE,FALSE
GSE20685,MSTN,TRUE,FALSE
GSE20685,MSTO1,TRUE,FALSE
GSE20685,MSX1,TRUE,FALSE
GSE20685,MSX2,TRUE,FALSE
GSE20685,MT-ATP6,TRUE,FALSE
GSE20685,MT-CO1,TRUE,FALSE
GSE20685,MT-CO2,TRUE,FALSE
GSE20685,MT-CO3,TRUE,FALSE
GSE20685,MT-ND2,TRUE,FALSE
GSE20685,MT-ND3,TRUE,FALSE
GSE20685,MT-ND4,TRUE,FALSE
GSE20685,MT-ND6,TRUE,FALSE
GSE20685,MT1E,TRUE,FALSE
GSE20685,MT1F,TRUE,FALSE
GSE20685,MT1G,TRUE,FALSE
GSE20685,MT1H,TRUE,FALSE
GSE20685,MT1HL1,TRUE,FALSE
GSE20685,MT1M,TRUE,FALSE
GSE20685,MT1X,TRUE,FALSE
GSE20685,MT2A,TRUE,FALSE
GSE20685,MT3,TRUE,FALSE
GSE20685,MT4,TRUE,FALSE
GSE20685,MTA1,TRUE,FALSE
GSE20685,MTA2,TRUE,FALSE
GSE20685,MTA3,TRUE,FALSE
GSE20685,MTAP,TRUE,FALSE
GSE20685,MTARC1,TRUE,FALSE
GSE20685,MTARC2,TRUE,FALSE
GSE20685,MTBP,TRUE,FALSE
GSE20685,MTCH1,TRUE,FALSE
GSE20685,MTCH2,TRUE,FALSE
GSE20685,MTCL1,TRUE,FALSE
GSE20685,MTCL2,TRUE,FALSE
GSE20685,MTCL3,TRUE,FALSE
GSE20685,MTCP1,TRUE,FALSE
GSE20685,MTDH,TRUE,FALSE
GSE20685,MTERF1,TRUE,FALSE
GSE20685,MTERF2,TRUE,FALSE
GSE20685,MTERF3,TRUE,FALSE
GSE20685,MTERF4,TRUE,FALSE
GSE20685,MTF1,TRUE,FALSE
GSE20685,MTF2,TRUE,FALSE
GSE20685,MTFMT,TRUE,FALSE
GSE20685,MTFP1,TRUE,FALSE
GSE20685,MTFR1,TRUE,FALSE
GSE20685,MTFR1L,TRUE,FALSE
GSE20685,MTFR2,TRUE,FALSE
GSE20685,MTG1,TRUE,FALSE
GSE20685,MTG2,TRUE,FALSE
GSE20685,MTHFD1,TRUE,FALSE
GSE20685,MTHFD1L,TRUE,FALSE
GSE20685,MTHFD2,TRUE,FALSE
GSE20685,MTHFD2L,TRUE,FALSE
GSE20685,MTHFR,TRUE,FALSE
GSE20685,MTHFS,TRUE,FALSE
GSE20685,MTHFSD,TRUE,FALSE
GSE20685,MTIF2,TRUE,FALSE
GSE20685,MTIF3,TRUE,FALSE
GSE20685,MTLN,TRUE,FALSE
GSE20685,MTM1,TRUE,FALSE
GSE20685,MTMR1,TRUE,FALSE
GSE20685,MTMR10,TRUE,FALSE
GSE20685,MTMR11,TRUE,FALSE
GSE20685,MTMR12,TRUE,FALSE
GSE20685,MTMR14,TRUE,FALSE
GSE20685,MTMR2,TRUE,FALSE
GSE20685,MTMR3,TRUE,FALSE
GSE20685,MTMR4,TRUE,FALSE
GSE20685,MTMR6,TRUE,FALSE
GSE20685,MTMR7,TRUE,FALSE
GSE20685,MTMR8,TRUE,FALSE
GSE20685,MTMR9,TRUE,FALSE
GSE20685,MTMR9LP,TRUE,FALSE
GSE20685,MTNAP1,TRUE,FALSE
GSE20685,MTNR1A,TRUE,FALSE
GSE20685,MTNR1B,TRUE,FALSE
GSE20685,MTO1,TRUE,FALSE
GSE20685,MTOR,TRUE,FALSE
GSE20685,MTPAP,TRUE,FALSE
GSE20685,MTPN,TRUE,FALSE
GSE20685,MTR,TRUE,FALSE
GSE20685,MTRES1,TRUE,FALSE
GSE20685,MTREX,TRUE,FALSE
GSE20685,MTRF1,TRUE,FALSE
GSE20685,MTRF1L,TRUE,FALSE
GSE20685,MTRFR,TRUE,FALSE
GSE20685,MTRR,TRUE,FALSE
GSE20685,MTSS1,TRUE,FALSE
GSE20685,MTSS2,TRUE,FALSE
GSE20685,MTTP,TRUE,FALSE
GSE20685,MTURN,TRUE,FALSE
GSE20685,MTUS1,TRUE,FALSE
GSE20685,MTUS2,TRUE,FALSE
GSE20685,MTUS2-AS1,TRUE,FALSE
GSE20685,MTX1,TRUE,FALSE
GSE20685,MTX2,TRUE,FALSE
GSE20685,MTX3,TRUE,FALSE
GSE20685,MUC1,TRUE,FALSE
GSE20685,MUC12,TRUE,FALSE
GSE20685,MUC12-AS1,TRUE,FALSE
GSE20685,MUC13,TRUE,FALSE
GSE20685,MUC15,TRUE,FALSE
GSE20685,MUC16,TRUE,FALSE
GSE20685,MUC17,TRUE,FALSE
GSE20685,MUC19,TRUE,FALSE
GSE20685,MUC2,TRUE,FALSE
GSE20685,MUC20,TRUE,FALSE
GSE20685,MUC3A,TRUE,FALSE
GSE20685,MUC3B,TRUE,FALSE
GSE20685,MUC4,TRUE,FALSE
GSE20685,MUC5AC,TRUE,FALSE
GSE20685,MUC5B,TRUE,FALSE
GSE20685,MUC6,TRUE,FALSE
GSE20685,MUC7,TRUE,FALSE
GSE20685,MUC8,TRUE,FALSE
GSE20685,MUCL1,TRUE,FALSE
GSE20685,MUCL3,TRUE,FALSE
GSE20685,MUL1,TRUE,FALSE
GSE20685,MUS81,TRUE,FALSE
GSE20685,MUSK,TRUE,FALSE
GSE20685,MUSTN1,TRUE,FALSE
GSE20685,MUTYH,TRUE,FALSE
GSE20685,MVB12A,TRUE,FALSE
GSE20685,MVB12B,TRUE,FALSE
GSE20685,MVD,TRUE,FALSE
GSE20685,MVK,TRUE,FALSE
GSE20685,MVP,TRUE,FALSE
GSE20685,MX1,TRUE,FALSE
GSE20685,MX2,TRUE,FALSE
GSE20685,MXD1,TRUE,FALSE
GSE20685,MXD3,TRUE,FALSE
GSE20685,MXD4,TRUE,FALSE
GSE20685,MXI1,TRUE,FALSE
GSE20685,MXRA5,TRUE,FALSE
GSE20685,MXRA7,TRUE,FALSE
GSE20685,MXRA8,TRUE,FALSE
GSE20685,MYADM,TRUE,FALSE
GSE20685,MYADML2,TRUE,FALSE
GSE20685,MYB,TRUE,FALSE
GSE20685,MYBBP1A,TRUE,FALSE
GSE20685,MYBL1,TRUE,FALSE
GSE20685,MYBL2,TRUE,TRUE
GSE20685,MYBPC1,TRUE,FALSE
GSE20685,MYBPC2,TRUE,FALSE
GSE20685,MYBPC3,TRUE,FALSE
GSE20685,MYBPH,TRUE,FALSE
GSE20685,MYC,TRUE,TRUE
GSE20685,MYCBP,TRUE,FALSE
GSE20685,MYCBP2,TRUE,FALSE
GSE20685,MYCBPAP,TRUE,FALSE
GSE20685,MYCL,TRUE,FALSE
GSE20685,MYCN,TRUE,FALSE
GSE20685,MYCNOS,TRUE,FALSE
GSE20685,MYCNUT,TRUE,FALSE
GSE20685,MYCT1,TRUE,FALSE
GSE20685,MYD88,TRUE,FALSE
GSE20685,MYDGF,TRUE,FALSE
GSE20685,MYEF2,TRUE,FALSE
GSE20685,MYEOV,TRUE,FALSE
GSE20685,MYF5,TRUE,FALSE
GSE20685,MYF6,TRUE,FALSE
GSE20685,MYG1,TRUE,FALSE
GSE20685,MYH1,TRUE,FALSE
GSE20685,MYH10,TRUE,FALSE
GSE20685,MYH11,TRUE,FALSE
GSE20685,MYH13,TRUE,FALSE
GSE20685,MYH14,TRUE,FALSE
GSE20685,MYH15,TRUE,FALSE
GSE20685,MYH16,TRUE,FALSE
GSE20685,MYH2,TRUE,FALSE
GSE20685,MYH3,TRUE,FALSE
GSE20685,MYH4,TRUE,FALSE
GSE20685,MYH6,TRUE,FALSE
GSE20685,MYH7,TRUE,FALSE
GSE20685,MYH7B,TRUE,FALSE
GSE20685,MYH8,TRUE,FALSE
GSE20685,MYH9,TRUE,FALSE
GSE20685,MYL1,TRUE,FALSE
GSE20685,MYL10,TRUE,FALSE
GSE20685,MYL11,TRUE,FALSE
GSE20685,MYL12A,TRUE,FALSE
GSE20685,MYL12B,TRUE,FALSE
GSE20685,MYL2,TRUE,FALSE
GSE20685,MYL3,TRUE,FALSE
GSE20685,MYL4,TRUE,FALSE
GSE20685,MYL5,TRUE,FALSE
GSE20685,MYL6,TRUE,FALSE
GSE20685,MYL6B,TRUE,FALSE
GSE20685,MYL7,TRUE,FALSE
GSE20685,MYL9,TRUE,FALSE
GSE20685,MYLIP,TRUE,FALSE
GSE20685,MYLK,TRUE,FALSE
GSE20685,MYLK-AS1,TRUE,FALSE
GSE20685,MYLK2,TRUE,FALSE
GSE20685,MYLK3,TRUE,FALSE
GSE20685,MYLK4,TRUE,FALSE
GSE20685,MYMX,TRUE,FALSE
GSE20685,MYNN,TRUE,FALSE
GSE20685,MYO10,TRUE,FALSE
GSE20685,MYO15A,TRUE,FALSE
GSE20685,MYO15B,TRUE,FALSE
GSE20685,MYO16,TRUE,FALSE
GSE20685,MYO18A,TRUE,FALSE
GSE20685,MYO18B,TRUE,FALSE
GSE20685,MYO19,TRUE,FALSE
GSE20685,MYO1A,TRUE,FALSE
GSE20685,MYO1B,TRUE,FALSE
GSE20685,MYO1C,TRUE,FALSE
GSE20685,MYO1D,TRUE,FALSE
GSE20685,MYO1E,TRUE,FALSE
GSE20685,MYO1F,TRUE,FALSE
GSE20685,MYO1G,TRUE,FALSE
GSE20685,MYO1H,TRUE,FALSE
GSE20685,MYO3A,TRUE,FALSE
GSE20685,MYO3B,TRUE,FALSE
GSE20685,MYO5A,TRUE,FALSE
GSE20685,MYO5B,TRUE,FALSE
GSE20685,MYO5C,TRUE,FALSE
GSE20685,MYO6,TRUE,FALSE
GSE20685,MYO7A,TRUE,FALSE
GSE20685,MYO7B,TRUE,FALSE
GSE20685,MYO9A,TRUE,FALSE
GSE20685,MYO9B,TRUE,FALSE
GSE20685,MYOC,TRUE,FALSE
GSE20685,MYOCD,TRUE,FALSE
GSE20685,MYOCD-AS1,TRUE,FALSE
GSE20685,MYOD1,TRUE,FALSE
GSE20685,MYOF,TRUE,FALSE
GSE20685,MYOG,TRUE,FALSE
GSE20685,MYOM1,TRUE,FALSE
GSE20685,MYOM2,TRUE,FALSE
GSE20685,MYOM3,TRUE,FALSE
GSE20685,MYORG,TRUE,FALSE
GSE20685,MYOSLID-AS1,TRUE,FALSE
GSE20685,MYOT,TRUE,FALSE
GSE20685,MYOZ1,TRUE,FALSE
GSE20685,MYOZ2,TRUE,FALSE
GSE20685,MYOZ3,TRUE,FALSE
GSE20685,MYPN,TRUE,FALSE
GSE20685,MYPOP,TRUE,FALSE
GSE20685,MYRF,TRUE,FALSE
GSE20685,MYRF-AS1,TRUE,FALSE
GSE20685,MYRFL,TRUE,FALSE
GSE20685,MYRIP,TRUE,FALSE
GSE20685,MYSM1,TRUE,FALSE
GSE20685,MYT1,TRUE,FALSE
GSE20685,MYT1L,TRUE,FALSE
GSE20685,MYZAP,TRUE,FALSE
GSE20685,MZB1,TRUE,FALSE
GSE20685,MZF1,TRUE,FALSE
GSE20685,MZF1-AS1,TRUE,FALSE
GSE20685,MZT1,TRUE,FALSE
GSE20685,MZT2A,TRUE,FALSE
GSE20685,MZT2B,TRUE,FALSE
GSE20685,N4BP1,TRUE,FALSE
GSE20685,N4BP2,TRUE,FALSE
GSE20685,N4BP2L1,TRUE,FALSE
GSE20685,N4BP2L2,TRUE,FALSE
GSE20685,N4BP2L2-IT2,TRUE,FALSE
GSE20685,N4BP3,TRUE,FALSE
GSE20685,N6AMT1,TRUE,FALSE
GSE20685,NAA10,TRUE,FALSE
GSE20685,NAA11,TRUE,FALSE
GSE20685,NAA15,TRUE,FALSE
GSE20685,NAA16,TRUE,FALSE
GSE20685,NAA20,TRUE,FALSE
GSE20685,NAA25,TRUE,FALSE
GSE20685,NAA30,TRUE,FALSE
GSE20685,NAA35,TRUE,FALSE
GSE20685,NAA38,TRUE,FALSE
GSE20685,NAA40,TRUE,FALSE
GSE20685,NAA50,TRUE,FALSE
GSE20685,NAA60,TRUE,FALSE
GSE20685,NAA80,TRUE,FALSE
GSE20685,NAAA,TRUE,FALSE
GSE20685,NAALAD2,TRUE,FALSE
GSE20685,NAALADL1,TRUE,FALSE
GSE20685,NAALADL2,TRUE,FALSE
GSE20685,NAALADL2-AS3,TRUE,FALSE
GSE20685,NAB1,TRUE,FALSE
GSE20685,NAB2,TRUE,FALSE
GSE20685,NABP1,TRUE,FALSE
GSE20685,NABP2,TRUE,FALSE
GSE20685,NACA,TRUE,FALSE
GSE20685,NACA2,TRUE,FALSE
GSE20685,NACA4P,TRUE,FALSE
GSE20685,NACAD,TRUE,FALSE
GSE20685,NACC1,TRUE,FALSE
GSE20685,NACC2,TRUE,FALSE
GSE20685,NADK,TRUE,FALSE
GSE20685,NADK2,TRUE,FALSE
GSE20685,NADK2-AS1,TRUE,FALSE
GSE20685,NADSYN1,TRUE,FALSE
GSE20685,NAE1,TRUE,FALSE
GSE20685,NAF1,TRUE,FALSE
GSE20685,NAGA,TRUE,FALSE
GSE20685,NAGK,TRUE,FALSE
GSE20685,NAGLU,TRUE,FALSE
GSE20685,NAGPA,TRUE,FALSE
GSE20685,NAGS,TRUE,FALSE
GSE20685,NAIF1,TRUE,FALSE
GSE20685,NAIP,TRUE,FALSE
GSE20685,NALCN,TRUE,FALSE
GSE20685,NALCN-AS1,TRUE,FALSE
GSE20685,NALF1,TRUE,FALSE
GSE20685,NALF1-IT1,TRUE,FALSE
GSE20685,NALF2,TRUE,FALSE
GSE20685,NALT1,TRUE,FALSE
GSE20685,NAMA,TRUE,FALSE
GSE20685,NAMPT,TRUE,FALSE
GSE20685,NANOG,TRUE,FALSE
GSE20685,NANOS1,TRUE,FALSE
GSE20685,NANOS2,TRUE,FALSE
GSE20685,NANOS3,TRUE,FALSE
GSE20685,NANP,TRUE,FALSE
GSE20685,NANS,TRUE,FALSE
GSE20685,NAP1L1,TRUE,FALSE
GSE20685,NAP1L2,TRUE,FALSE
GSE20685,NAP1L3,TRUE,FALSE
GSE20685,NAP1L4,TRUE,FALSE
GSE20685,NAP1L5,TRUE,FALSE
GSE20685,NAPA,TRUE,FALSE
GSE20685,NAPA-AS1,TRUE,FALSE
GSE20685,NAPB,TRUE,FALSE
GSE20685,NAPEPLD,TRUE,FALSE
GSE20685,NAPG,TRUE,FALSE
GSE20685,NAPRT,TRUE,FALSE
GSE20685,NAPSA,TRUE,FALSE
GSE20685,NAPSB,TRUE,FALSE
GSE20685,NARF,TRUE,FALSE
GSE20685,NARS1,TRUE,FALSE
GSE20685,NARS2,TRUE,FALSE
GSE20685,NASP,TRUE,FALSE
GSE20685,NAT1,TRUE,TRUE
GSE20685,NAT10,TRUE,FALSE
GSE20685,NAT14,TRUE,FALSE
GSE20685,NAT16,TRUE,FALSE
GSE20685,NAT2,TRUE,FALSE
GSE20685,NAT8,TRUE,FALSE
GSE20685,NAT8B,TRUE,FALSE
GSE20685,NAT8L,TRUE,FALSE
GSE20685,NAT9,TRUE,FALSE
GSE20685,NATD1,TRUE,FALSE
GSE20685,NAV1,TRUE,FALSE
GSE20685,NAV2,TRUE,FALSE
GSE20685,NAV2-AS2,TRUE,FALSE
GSE20685,NAV2-AS4,TRUE,FALSE
GSE20685,NAV2-AS5,TRUE,FALSE
GSE20685,NAV2-IT1,TRUE,FALSE
GSE20685,NAV3,TRUE,FALSE
GSE20685,NAXD,TRUE,FALSE
GSE20685,NAXE,TRUE,FALSE
GSE20685,NBAS,TRUE,FALSE
GSE20685,NBAT1,TRUE,FALSE
GSE20685,NBDY,TRUE,FALSE
GSE20685,NBEA,TRUE,FALSE
GSE20685,NBEAL1,TRUE,FALSE
GSE20685,NBEAL2,TRUE,FALSE
GSE20685,NBEAP1,TRUE,FALSE
GSE20685,NBL1,TRUE,FALSE
GSE20685,NBN,TRUE,FALSE
GSE20685,NBPF1,TRUE,FALSE
GSE20685,NBPF11,TRUE,FALSE
GSE20685,NBPF12,TRUE,FALSE
GSE20685,NBPF14,TRUE,FALSE
GSE20685,NBPF3,TRUE,FALSE
GSE20685,NBPF4,TRUE,FALSE
GSE20685,NBPF5P,TRUE,FALSE
GSE20685,NBPF6,TRUE,FALSE
GSE20685,NBR1,TRUE,FALSE
GSE20685,NBR2,TRUE,FALSE
GSE20685,NCALD,TRUE,FALSE
GSE20685,NCAM1,TRUE,FALSE
GSE20685,NCAM2,TRUE,FALSE
GSE20685,NCAN,TRUE,FALSE
GSE20685,NCAPD2,TRUE,FALSE
GSE20685,NCAPD3,TRUE,FALSE
GSE20685,NCAPG,TRUE,FALSE
GSE20685,NCAPG2,TRUE,FALSE
GSE20685,NCAPH,TRUE,FALSE
GSE20685,NCAPH2,TRUE,FALSE
GSE20685,NCBP1,TRUE,FALSE
GSE20685,NCBP2,TRUE,FALSE
GSE20685,NCBP2AS2,TRUE,FALSE
GSE20685,NCBP3,TRUE,FALSE
GSE20685,NCDN,TRUE,FALSE
GSE20685,NCEH1,TRUE,FALSE
GSE20685,NCF1,TRUE,FALSE
GSE20685,NCF2,TRUE,FALSE
GSE20685,NCF4,TRUE,FALSE
GSE20685,NCK1,TRUE,FALSE
GSE20685,NCK1-DT,TRUE,FALSE
GSE20685,NCK2,TRUE,FALSE
GSE20685,NCKAP1,TRUE,FALSE
GSE20685,NCKAP1L,TRUE,FALSE
GSE20685,NCKAP5,TRUE,FALSE
GSE20685,NCKAP5-AS1,TRUE,FALSE
GSE20685,NCKAP5-AS2,TRUE,FALSE
GSE20685,NCKAP5L,TRUE,FALSE
GSE20685,NCKIPSD,TRUE,FALSE
GSE20685,NCL,TRUE,FALSE
GSE20685,NCLN,TRUE,FALSE
GSE20685,NCOA1,TRUE,FALSE
GSE20685,NCOA2,TRUE,FALSE
GSE20685,NCOA3,TRUE,FALSE
GSE20685,NCOA4,TRUE,FALSE
GSE20685,NCOA5,TRUE,FALSE
GSE20685,NCOA6,TRUE,FALSE
GSE20685,NCOA7,TRUE,FALSE
GSE20685,NCOR1,TRUE,FALSE
GSE20685,NCOR2,TRUE,FALSE
GSE20685,NCR1,TRUE,FALSE
GSE20685,NCR2,TRUE,FALSE
GSE20685,NCR3,TRUE,FALSE
GSE20685,NCR3LG1,TRUE,FALSE
GSE20685,NCS1,TRUE,FALSE
GSE20685,NCSTN,TRUE,FALSE
GSE20685,NDC1,TRUE,FALSE
GSE20685,NDC80,TRUE,TRUE
GSE20685,NDE1,TRUE,FALSE
GSE20685,NDEL1,TRUE,FALSE
GSE20685,NDFIP1,TRUE,FALSE
GSE20685,NDFIP2,TRUE,FALSE
GSE20685,NDN,TRUE,FALSE
GSE20685,NDNF,TRUE,FALSE
GSE20685,NDOR1,TRUE,FALSE
GSE20685,NDP,TRUE,FALSE
GSE20685,NDRG1,TRUE,FALSE
GSE20685,NDRG2,TRUE,FALSE
GSE20685,NDRG3,TRUE,FALSE
GSE20685,NDRG4,TRUE,FALSE
